,insider,vector,date,user,source,action
0,0,1,1262414975000,432,219,541
1,0,1,1262415035000,432,219,541
2,0,1,1262415217000,432,219,513
3,0,1,1262415226000,432,219,920
4,0,1,1262415273000,432,219,920
5,0,1,1262415277000,432,219,513
6,0,1,1262415286000,432,219,920
7,0,1,1262415333000,432,219,920
8,0,1,1262415533000,432,219,513
9,0,1,1262415557000,432,219,1342
10,0,1,1262415593000,432,219,513
11,0,1,1262415602000,575,5,374
12,0,1,1262415617000,432,219,1342
13,0,1,1262415621000,575,5,217
14,0,1,1262415627000,575,5,217
15,0,1,1262415633000,575,5,1298
16,0,1,1262415635000,575,5,840
17,0,1,1262415636000,575,5,819
18,0,1,1262415640000,575,5,1340
19,0,1,1262415673000,575,5,1097
20,0,1,1262415690000,293,784,212
21,0,1,1262415750000,293,784,212
22,0,1,1262416128000,575,5,339
23,0,1,1262416251000,575,5,350
24,0,1,1262416343000,432,219,1357
25,0,1,1262416403000,432,219,1357
26,0,1,1262416712000,432,219,745
27,0,1,1262416772000,432,219,745
28,0,1,1262416803000,293,784,435
29,0,1,1262416863000,293,784,435
30,0,1,1262417121000,605,240,46
31,0,1,1262417181000,605,240,46
32,0,1,1262417185000,293,784,197
33,0,1,1262417206000,293,784,525
34,0,1,1262417245000,293,784,197
35,0,1,1262417266000,293,784,525
36,0,1,1262417287000,575,5,1230
37,0,1,1262417372000,432,219,1087
38,0,1,1262417413000,293,784,566
39,0,1,1262417432000,432,219,1087
40,0,1,1262417452000,432,219,1113
41,0,1,1262417473000,293,784,566
42,0,1,1262417512000,432,219,1113
43,0,1,1262417596000,293,784,565
44,0,1,1262417656000,293,784,565
45,0,1,1262418012000,605,240,47
46,0,1,1262418069000,26,833,1295
47,0,1,1262418072000,605,240,47
48,0,1,1262418129000,26,833,1295
49,0,1,1262418301000,713,452,76
50,0,1,1262418303000,713,452,643
51,0,1,1262418361000,713,452,76
52,0,1,1262418363000,713,452,643
53,0,1,1262418432000,316,54,1322
54,0,1,1262418442000,713,452,1170
55,0,1,1262418452000,713,452,145
56,0,1,1262418459000,261,522,1024
57,0,1,1262418502000,713,452,1170
58,0,1,1262418512000,713,452,145
59,0,1,1262418519000,261,522,1024
60,0,1,1262418521000,674,594,800
61,0,1,1262418527000,229,492,1167
62,0,1,1262418540000,229,492,176
63,0,1,1262418584000,289,182,371
64,0,1,1262418587000,229,492,1167
65,0,1,1262418587000,339,232,1167
66,0,1,1262418600000,229,492,176
67,0,1,1262418620000,261,522,515
68,0,1,1262418630000,289,182,247
69,0,1,1262418640000,261,522,822
70,0,1,1262418671000,589,536,338
71,0,1,1262418680000,261,522,515
72,0,1,1262418700000,261,522,822
73,0,1,1262418731000,589,536,338
74,0,1,1262418836000,289,182,1186
75,0,1,1262418900000,245,691,515
76,0,1,1262418900000,734,143,1024
77,0,1,1262419069000,295,643,839
78,0,1,1262419129000,295,643,839
79,0,1,1262419173000,674,594,51
80,0,1,1262419214000,575,5,953
81,0,1,1262419222000,589,536,795
82,0,1,1262419260000,170,349,1186
83,0,1,1262419260000,170,349,371
84,0,1,1262419260000,453,105,839
85,0,1,1262419264000,734,143,331
86,0,1,1262419282000,589,536,795
87,0,1,1262419324000,734,143,331
88,0,1,1262419389000,589,536,266
89,0,1,1262419437000,340,341,439
90,0,1,1262419444000,340,341,439
91,0,1,1262419446000,340,341,439
92,0,1,1262419449000,589,536,266
93,0,1,1262419497000,340,341,439
94,0,1,1262419504000,340,341,439
95,0,1,1262419506000,340,341,439
96,0,1,1262419514000,292,552,991
97,0,1,1262419533000,340,341,1112
98,0,1,1262419541000,734,143,508
99,0,1,1262419574000,292,552,991
100,0,1,1262419583000,542,638,1213
101,0,1,1262419593000,340,341,1112
102,0,1,1262419601000,261,522,508
103,0,1,1262419601000,734,143,508
104,0,1,1262419643000,292,552,40
105,0,1,1262419643000,542,638,1213
106,0,1,1262419683000,292,552,240
107,0,1,1262419703000,292,552,40
108,0,1,1262419721000,10,53,629
109,0,1,1262419727000,321,362,604
110,0,1,1262419732000,292,552,1280
111,0,1,1262419738000,575,5,869
112,0,1,1262419743000,292,552,240
113,0,1,1262419775000,292,552,1326
114,0,1,1262419781000,10,53,629
115,0,1,1262419787000,321,362,604
116,0,1,1262419788000,292,552,92
117,0,1,1262419792000,292,552,1280
118,0,1,1262419835000,292,552,1326
119,0,1,1262419848000,292,552,92
120,0,1,1262419990000,484,259,612
121,0,1,1262420033000,292,552,970
122,0,1,1262420034000,321,362,865
123,0,1,1262420037000,484,259,154
124,0,1,1262420093000,292,552,970
125,0,1,1262420094000,321,362,865
126,0,1,1262420174000,340,341,1272
127,0,1,1262420186000,292,552,1121
128,0,1,1262420234000,340,341,1272
129,0,1,1262420245000,292,552,534
130,0,1,1262420246000,292,552,1121
131,0,1,1262420258000,10,53,650
132,0,1,1262420264000,292,552,687
133,0,1,1262420305000,230,645,534
134,0,1,1262420305000,292,552,534
135,0,1,1262420308000,340,341,1269
136,0,1,1262420318000,10,53,650
137,0,1,1262420323000,229,492,283
138,0,1,1262420323000,292,552,469
139,0,1,1262420324000,292,552,687
140,0,1,1262420346000,292,552,1121
141,0,1,1262420368000,340,341,1269
142,0,1,1262420383000,229,492,283
143,0,1,1262420383000,292,552,469
144,0,1,1262420406000,292,552,1121
145,0,1,1262420411000,589,536,1207
146,0,1,1262420411000,605,240,933
147,0,1,1262420447000,292,552,518
148,0,1,1262420471000,589,536,1207
149,0,1,1262420471000,605,240,933
150,0,1,1262420507000,292,552,518
151,0,1,1262420633000,10,53,70
152,0,1,1262420693000,10,53,70
153,0,1,1262420726000,340,341,439
154,0,1,1262420761000,340,341,158
155,0,1,1262420786000,340,341,439
156,0,1,1262420787000,340,341,44
157,0,1,1262420815000,229,492,449
158,0,1,1262420821000,340,341,158
159,0,1,1262420847000,340,341,44
160,0,1,1262420868000,656,340,1194
161,0,1,1262420875000,229,492,449
162,0,1,1262420895000,656,340,548
163,0,1,1262420928000,656,340,1194
164,0,1,1262420955000,656,340,548
165,0,1,1262421002000,10,53,1269
166,0,1,1262421038000,165,255,379
167,0,1,1262421062000,10,53,1269
168,0,1,1262421069000,165,255,237
169,0,1,1262421214000,165,255,1201
170,0,1,1262421229000,165,255,63
171,0,1,1262421262000,656,340,191
172,0,1,1262421268000,165,255,379
173,0,1,1262421322000,656,340,191
174,0,1,1262421373000,691,178,573
175,0,1,1262421373000,691,178,1174
176,0,1,1262421406000,94,89,794
177,0,1,1262421413000,691,178,1231
178,0,1,1262421433000,691,178,573
179,0,1,1262421433000,691,178,1174
180,0,1,1262421438000,165,255,63
181,0,1,1262421453000,691,178,156
182,0,1,1262421473000,691,178,1231
183,0,1,1262421513000,691,178,156
184,0,1,1262421633000,17,769,223
185,0,1,1262421681000,691,178,143
186,0,1,1262421693000,17,769,223
187,0,1,1262421698000,17,769,560
188,0,1,1262421738000,292,552,475
189,0,1,1262421741000,691,178,143
190,0,1,1262421758000,17,769,560
191,0,1,1262421798000,292,552,475
192,0,1,1262421815000,714,465,1060
193,0,1,1262421823000,542,638,134
194,0,1,1262421857000,17,769,715
195,0,1,1262421875000,714,465,1060
196,0,1,1262421883000,542,638,134
197,0,1,1262421883000,686,122,134
198,0,1,1262421896000,691,178,1233
199,0,1,1262421898000,691,178,451
200,0,1,1262421917000,17,769,715
201,0,1,1262421929000,713,452,988
202,0,1,1262421937000,17,769,1260
203,0,1,1262421955000,691,178,1100
204,0,1,1262421956000,691,178,1233
205,0,1,1262421958000,691,178,451
206,0,1,1262421989000,713,452,988
207,0,1,1262421992000,17,769,997
208,0,1,1262421997000,17,769,1260
209,0,1,1262422012000,17,769,616
210,0,1,1262422015000,691,178,1100
211,0,1,1262422040000,353,609,444
212,0,1,1262422040000,713,452,578
213,0,1,1262422043000,17,769,291
214,0,1,1262422052000,17,769,997
215,0,1,1262422072000,17,769,616
216,0,1,1262422100000,353,609,444
217,0,1,1262422100000,713,452,578
218,0,1,1262422103000,17,769,291
219,0,1,1262422123000,691,178,239
220,0,1,1262422139000,424,108,808
221,0,1,1262422183000,691,178,239
222,0,1,1262422200000,691,178,167
223,0,1,1262422222000,691,178,779
224,0,1,1262422260000,691,178,167
225,0,1,1262422277000,641,282,256
226,0,1,1262422282000,691,178,779
227,0,1,1262422314000,166,628,799
228,0,1,1262422337000,686,122,256
229,0,1,1262422374000,166,628,799
230,0,1,1262422404000,166,628,443
231,0,1,1262422443000,221,150,884
232,0,1,1262422458000,75,70,1206
233,0,1,1262422464000,166,628,443
234,0,1,1262422503000,221,150,884
235,0,1,1262422517000,166,628,443
236,0,1,1262422577000,166,628,443
237,0,1,1262422814000,292,552,485
238,0,1,1262422858000,321,362,1012
239,0,1,1262422867000,20,95,396
240,0,1,1262422874000,292,552,485
241,0,1,1262422918000,321,362,1012
242,0,1,1262422991000,0,454,713
243,0,1,1262422992000,166,628,965
244,0,1,1262423052000,166,628,965
245,0,1,1262423167000,424,108,1181
246,0,1,1262423274000,20,95,891
247,0,1,1262423326000,229,492,176
248,0,1,1262423386000,229,492,176
249,0,1,1262423547000,438,398,796
250,0,1,1262423603000,438,398,1131
251,0,1,1262423607000,438,398,796
252,0,1,1262423641000,438,398,336
253,0,1,1262423663000,438,398,1131
254,0,1,1262423664000,106,587,1057
255,0,1,1262423685000,469,553,527
256,0,1,1262423701000,438,398,336
257,0,1,1262423716000,353,609,639
258,0,1,1262423753000,106,587,1271
259,0,1,1262423758000,438,398,646
260,0,1,1262423776000,353,609,639
261,0,1,1262423778000,641,282,956
262,0,1,1262423818000,438,398,646
263,0,1,1262423830000,438,398,410
264,0,1,1262423838000,542,638,956
265,0,1,1262423855000,353,609,67
266,0,1,1262423890000,438,398,410
267,0,1,1262423902000,321,362,460
268,0,1,1262423906000,291,176,482
269,0,1,1262423913000,729,547,303
270,0,1,1262423915000,353,609,67
271,0,1,1262423915000,557,610,67
272,0,1,1262423927000,245,691,1227
273,0,1,1262423930000,245,691,739
274,0,1,1262423932000,245,691,1047
275,0,1,1262423962000,321,362,460
276,0,1,1262423983000,729,547,1016
277,0,1,1262423990000,174,278,1167
278,0,1,1262424055000,652,167,951
279,0,1,1262424115000,652,167,951
280,0,1,1262424156000,589,536,985
281,0,1,1262424173000,729,547,404
282,0,1,1262424174000,353,609,200
283,0,1,1262424176000,729,547,1016
284,0,1,1262424178000,729,547,1164
285,0,1,1262424179000,729,547,977
286,0,1,1262424216000,589,536,985
287,0,1,1262424232000,605,240,1133
288,0,1,1262424234000,353,609,200
289,0,1,1262424237000,729,547,1359
290,0,1,1262424292000,605,240,1133
291,0,1,1262424346000,424,108,462
292,0,1,1262424515000,438,398,1131
293,0,1,1262424575000,438,398,1131
294,0,1,1262424590000,321,362,460
295,0,1,1262424645000,544,170,349
296,0,1,1262424650000,321,362,460
297,0,1,1262424679000,438,398,715
298,0,1,1262424705000,484,259,349
299,0,1,1262424723000,589,536,1092
300,0,1,1262424739000,75,70,428
301,0,1,1262424739000,438,398,715
302,0,1,1262424744000,438,398,804
303,0,1,1262424783000,589,536,1092
304,0,1,1262424804000,438,398,804
305,0,1,1262424822000,544,170,912
306,0,1,1262424823000,544,170,1007
307,0,1,1262424840000,438,398,180
308,0,1,1262424841000,544,170,1195
309,0,1,1262424844000,353,609,639
310,0,1,1262424861000,605,240,1133
311,0,1,1262424869000,174,278,1244
312,0,1,1262424874000,544,170,1344
313,0,1,1262424882000,484,259,912
314,0,1,1262424883000,484,259,1007
315,0,1,1262424889000,589,536,839
316,0,1,1262424900000,438,398,180
317,0,1,1262424903000,438,398,1131
318,0,1,1262424904000,353,609,639
319,0,1,1262424910000,508,809,110
320,0,1,1262424921000,605,240,1133
321,0,1,1262424943000,438,398,876
322,0,1,1262424949000,453,105,839
323,0,1,1262424949000,589,536,839
324,0,1,1262424963000,438,398,1131
325,0,1,1262424971000,438,398,391
326,0,1,1262424985000,353,609,1141
327,0,1,1262424993000,199,687,301
328,0,1,1262425003000,438,398,876
329,0,1,1262425005000,313,537,715
330,0,1,1262425027000,652,167,973
331,0,1,1262425031000,438,398,391
332,0,1,1262425045000,353,609,1141
333,0,1,1262425045000,557,610,1141
334,0,1,1262425065000,313,537,715
335,0,1,1262425087000,652,167,973
336,0,1,1262425104000,520,46,358
337,0,1,1262425113000,438,398,180
338,0,1,1262425151000,321,362,604
339,0,1,1262425164000,520,46,358
340,0,1,1262425173000,438,398,180
341,0,1,1262425174000,438,398,180
342,0,1,1262425207000,542,638,930
343,0,1,1262425211000,321,362,604
344,0,1,1262425231000,469,553,683
345,0,1,1262425234000,438,398,180
346,0,1,1262425267000,542,638,930
347,0,1,1262425272000,729,547,662
348,0,1,1262425278000,438,398,394
349,0,1,1262425291000,589,536,496
350,0,1,1262425318000,438,398,812
351,0,1,1262425335000,339,232,1027
352,0,1,1262425338000,438,398,394
353,0,1,1262425351000,589,536,496
354,0,1,1262425357000,353,609,967
355,0,1,1262425378000,438,398,812
356,0,1,1262425380000,339,232,1167
357,0,1,1262425395000,339,232,1027
358,0,1,1262425417000,353,609,967
359,0,1,1262425440000,339,232,1167
360,0,1,1262425556000,641,282,168
361,0,1,1262425577000,589,536,152
362,0,1,1262425608000,339,232,276
363,0,1,1262425631000,305,622,1146
364,0,1,1262425637000,453,105,152
365,0,1,1262425637000,589,536,152
366,0,1,1262425652000,645,188,1174
367,0,1,1262425668000,339,232,276
368,0,1,1262425668000,383,596,276
369,0,1,1262425668000,553,490,276
370,0,1,1262425691000,305,622,1146
371,0,1,1262425723000,305,622,603
372,0,1,1262425783000,305,622,603
373,0,1,1262425819000,589,536,491
374,0,1,1262425824000,339,232,91
375,0,1,1262425837000,469,553,981
376,0,1,1262425856000,305,622,262
377,0,1,1262425866000,305,622,858
378,0,1,1262425873000,740,433,742
379,0,1,1262425876000,740,433,326
380,0,1,1262425878000,740,433,1145
381,0,1,1262425879000,589,536,491
382,0,1,1262425884000,339,232,91
383,0,1,1262425890000,339,232,1012
384,0,1,1262425893000,589,536,87
385,0,1,1262425895000,292,552,367
386,0,1,1262425916000,305,622,262
387,0,1,1262425926000,305,622,858
388,0,1,1262425936000,196,659,326
389,0,1,1262425945000,740,433,798
390,0,1,1262425950000,339,232,1012
391,0,1,1262425953000,589,536,87
392,0,1,1262425955000,292,552,367
393,0,1,1262425958000,652,167,119
394,0,1,1262425972000,740,433,30
395,0,1,1262425992000,740,433,742
396,0,1,1262426018000,10,53,119
397,0,1,1262426018000,652,167,119
398,0,1,1262426026000,740,433,1054
399,0,1,1262426032000,740,433,387
400,0,1,1262426121000,557,610,1337
401,0,1,1262426152000,339,232,276
402,0,1,1262426212000,339,232,276
403,0,1,1262426229000,508,809,579
404,0,1,1262426266000,305,622,726
405,0,1,1262426326000,305,622,726
406,0,1,1262426444000,305,622,708
407,0,1,1262426487000,740,433,703
408,0,1,1262426491000,305,622,706
409,0,1,1262426504000,305,622,708
410,0,1,1262426526000,740,433,1144
411,0,1,1262426551000,305,622,706
412,0,1,1262426601000,305,622,145
413,0,1,1262426620000,508,809,1088
414,0,1,1262426661000,305,622,145
415,0,1,1262426680000,420,295,1088
416,0,1,1262426697000,339,232,960
417,0,1,1262426704000,740,433,703
418,0,1,1262426757000,339,232,960
419,0,1,1262426757000,553,490,960
420,0,1,1262426763000,321,362,1012
421,0,1,1262426789000,305,622,236
422,0,1,1262426814000,691,178,481
423,0,1,1262426823000,321,362,1012
424,0,1,1262426849000,305,622,236
425,0,1,1262426865000,589,536,31
426,0,1,1262426874000,691,178,481
427,0,1,1262426894000,561,59,933
428,0,1,1262426925000,589,536,31
429,0,1,1262427050000,187,132,353
430,0,1,1262427101000,339,232,695
431,0,1,1262427110000,187,132,353
432,0,1,1262427161000,339,232,695
433,0,1,1262427167000,641,282,620
434,0,1,1262427402000,90,744,107
435,0,1,1262427403000,674,594,1081
